GUID;LENGTH (mm)
3nyYpWRIz7mQok940paGP_;6521
12XC_pqO53UgNqsLFTuLbo;5876
0XhnEcRBrDLOBFe7Irn07F;6994
3YI6AEa01ARB1gQEUkAR6O;4942
3dhFzORAH69e7YzIc03iwy;5900
2NWzUQGVj7Yx6V8NMZRlUh;5382
271SCxhnX4tOwM4gFjaAF7;5936
1JzStaLmz32R4hv5otuy_f;8456
2Cd957FxH2Iu4UaFmgKqFV;5792
0gVu8h0Gz4avImTiCqnKd$;5255
3egTI921rA3O0NObX7N4v8;4976
3s1ssSyenBPANmt0TRr5rt;8338
0y5tC4co18g9GjfjXxQ1rN;6875
17XMV8D0LDHun3ITOol9pG;6065
3bP8E5PHr6EePMr_DUMv6m;6218
1h00hqoFT4ZvETKLBB04Lz;5838
3t4dEBEB5EIeGtgB3Pd_Fk;6236
2h5WrNvED6FBHSkJeuvdE6;6521
2dvdn5_Rr5RwcfHxGoGGyZ;6511
29_abVfk55fQNscr1Jd_Uz;11115
2fQ26AQZT9FQvMs1PY9$uA;4853
1oAU8p$l19TPY5xqqKU2uM;6505
0DJtypn2v9b9KA$GXksEg4;5416
0DSvaAtH5ATgdiZz7Dc4a_;5255
0yiBaDUuv3Vg0STFNLwKDC;5382
1FkWx6Jv143R46jTzqYgAa;5382
0XKcuTXpP5ixL8vOxblWON;4942
1QYGJ9qV959unHu7NXYpKb;5936
3dDqGn931DfPksZMRZqrT0;4834
1T1d4wG4X9SBLFmdodz9Ch;11115
0JEOWlU4DBxPF2EyB792m8;5866
28VNMr5Qn4uvMeHTQNsUnR;5416
0Ze22I_N9C9xbvYefb0zNV;5016
2r0VFvHtX4Dv5t0sHb02nK;6416
14siqg0DnAT93UqfOM4AcW;5396
0ZQepUaan93esCSI1VZ76k;5016
2ylmPRaQHFluiNWJh_2U6L;4976
2Pb2EZWOn65er8A1ZBI3$h;5396
1vz2Bfdcj6V9ETNv9JnNdh;5936
2jULNp3_HBMBmUKE$OzkvN;11114
1v4m5yml5DlBtp_ryG$vhP;11115
3xNhEWxSj5LRQ2fhYCmP6b;4976
3W6aAzd1X7Y9zr3ch6M9Pj;5416
0hF9XRFm57bgLbaW7Qr4Kp;5416
2YmD354n5D7uMnNConDoJA;5416
0QmX75ni1EMx7khf_SYVCm;5396
3ZPEkmqVz5Rgsn181SZGBR;5416
38ujImU_jEIgcB33Z2Q1Py;5416
07N_v0GgzFbeHMDoVcfbeR;5016
1dcRi1OEjB5h3oJXOoIrzK;5416
03oVSDoYb5KORmNH_Y6e5n;11114
2sKUFHIFvCGg2LIJqDbY5D;6511
30$TOb5lbCruI6v1MCZYwe;5936
08VuC_worF0hn0iGh4jvqZ;5236
21AAvwonXFcuVb3F2RRPIs;5016
3S3TgKZbv1wPWKmB5Ll7SH;5574
2HX$2NTW9AfAD_NObVXDv7;5438
02JP9xsN58uPkqUbzzmu41;4853
3lrMja60P6V8NT0lGRETuk;4834
3Ap71FFtb1uwr5wmof$bB4;6150
1L2JMtD1n8OeqxiHyv1t$y;5665
3H_B3hSLvC8eU$VCwSWoQR;5415
1pcJTLEu55hQA3QbOR1vdL;5577
1cmp2y3FvCJfBW$N6j7M$b;5403
0XqQAgXsD8uuEBbN9O7RqF;5577
0tXtp02Mn449FUI_cWoQGw;5812
2TrIPLBW13WwwHFvgMQ87D;6170
3mdYglNBb81OOvtRR3pLj6;5000
22zxMNMXDArhIMobBK2sPT;5000
1GEhSOV6L8wBLZCROioGB$;12000
3Z1kGERgfBlQo7zdrRB4H5;7530
2EInbrYhPBthG0GAOMtPc5;7800
0X43iISazA_hkTm3jgxIbC;7800
33_x9bhh53qepBYScNj18o;6926
0DxDveVVz44eTWUUPW_7AU;6025
2Ahnc592z93hUGWkZrIgC5;5793
0vFF6WHnLEqRd7h0Z6_L29;5000
2R9GugnpTAHwdVabVKhKQr;5419
1qFzujUob8y9VAGAPSPZqb;5000
1WJUnjehT8cQsmZOCX2QX7;5000
116MDDwL11j9wl4Qil57de;5000
2JK0kUt_L6lwBhcaY1EiZa;5000
0X9_3uRET5r9KG0tnbUWam;25800
2Q$35$vmf3LeBHutcwp0np;25800
0a02CNDu54mhcEu6TzJeGm;6160
33OUx3S01FvPkyvf8q_B3y;5000
3IkSvMT_j6AfsUm0IXkfBY;9860
3vVLpkJwLDex_vkqHChSBh;5811
0Jmzd5FlnCrgH0BUflsdmL;6835
0MLfRrKCXCQRLCUmj5LXk0;5600
3SSH7JBpj9GhF3V8QV8S_f;5304
21a_a8k_r1vf082MHYEss_;6406
2KZIioUfXDMRjFinDh$vz0;5477
04gb5Op6b0NPJXWBbVh4Ns;6050
3SUvbbfjb1_fRPcOzT30vr;4897
1N5JfD6tjBSestW4mj_84x;5000
1hPjHHlljFNgcBkGW_M6v5;6406
3eYAlyfKD6Gx5D_eu2KPle;5650
1frb3JrB94ahcu$tifxGMG;5061
1XzbuHXdvEhRgDiD5DCng5;5651
1gGCoDmn17ivn4yUX6v17k;6076
0y7z658rbAo8i8h6dt21Xq;5150
3p4KpYE1TDOfK$bmE24Mzd;5000
3BMeGt41L95QDdGI3TjVDp;12820
2$e0N0_Mr1Uv2HbPf7FxBG;6211
2sOiaQhzjC0Rdx9bwP3uOu;6211
3UwbkzUJ9FwBrvFbXiTi9a;5000
3BheyG$af06ebPg6AOl6$j;22297
1$YoJppVbBeBqOaTsYtov6;22297
3sDYmZPCb8LRJJ1nx3Kuzb;10000
3C2PRmi1H9beD7DcpVH16X;10000
1vPv1R59T6ER$bDnZDfnW6;10000
24lCy1qN1BKfF01A1nBomJ;31439
0BbBhqfmT3$QU7ksbivBHV;31439
31HVNKoRHEseBOUQnkAkmK;31695
0Mhah93FT7cfXtaeodfB8P;5600
0mBv2Kx$jAfvOaCSjnqWlb;12760
30TQ3KTz9A8PXIUmzqipdf;24959
2CI$VP055E0Q8DuWC$zbF9;24959
1NVOZiJEr3V87Mta0h1Zbi;12921
0XBs92eOP8t8p$0fhexxZv;12921
39SHjGI6H6pwuLB3aUtRkR;12921
2TIZivcQT5hup4iLKQm9In;12921
2DjGlBWETDnQ3oB__s4B8T;12921
26oiCf3c912xOTVEMMzogn;12921
0JFkPDZ6L3_gMHnhqyUdhQ;12921
2cLG4bgzL61BunUo3luhDn;12921
0vZ38lpQj8_A7MxWrN5VgB;12921
1JqadP6aTEpBx4zYCGKV6X;24200
2fnilS5L16MAiemdm7kdR9;20000
1XXHLJywzCMhxWXu2s3UNJ;12760
1Uhm8AFG5Aaerk2bDUebYB;5000
2b71Dk9$n4ue433pGIpAVl;25142
1NiyB4dIb3JxzvNfTB1GA7;5800
0P0mRmt7H1dwJXAvMV4WHa;5800
1y2zhQKYH77xztcleG0UaE;5800
27fMIIIFb2xPS5KCKWMKD2;24979
2iJDpRFQj0$A1BBr6kxE5D;24979
2acKo6BjP6sfRLDOa1CN3Q;5600
3ZDust_eP0f9Q$5ScbR6eL;7261
2gsAv5smHAmO2tUzQRDle1;7261
1DGa$uvXLDbQJ5ptWNMoJF;5800
3MMeXVryT8ngXf1W3UJfaF;5800
2vkzxOxFTFExEv4ZVjjFBA;5000
2Y6NyFm4rDqutEddJewTUx;37572
0xKAI10xP9yODNZrjtAWv4;37572
29KGJnvNfFIAuAP5gp$xnW;7510
2dVyWTw1P8ie7qhlr_PcCx;7510
2h5tW$kAn4VxDqVFNWbrJC;5000
1VChRIKQ9CwROetruc4a0L;5000
1RsuSoZD9FJwgUvPLY5DfN;17930
1wEvtrb3v9j9VTa2txvfXJ;17930
1sGapTtZb5SP$uy26B3FlF;5000
3LlNH64k53nRLQek49guNu;11166
2O1j6z6v9C$O2dSJTzg3hv;31695
2Imdishgb6WezLsYBgGZr4;32110
0SP1tiydXFlfjv4mIbhskH;6231
2edTDzC5j36h07yqMR320j;6231
2T9A_$f7X1e8G0dJF9tUEL;9090
2$cTxi5rz69BDc046cJ_Qz;9090
3ywxAjFJj9n85aFLS4rEg6;5800
0D7bVleAvAMeafzzhcfafh;5800
3KBYGQMST1aRxokf9x6OZI;31423
22uIhp6uP3pe6YbPooZiVY;37571
3kAztxMYT0be7aQOofXsZE;12746
18qFZrVC93evYfQgJHF7yb;20550
2gJVF2JdX5AwTvNM3huWvR;5786
1jAAmhJWvDHRg5WN_CIFFN;5000
0Lrf_2VL11CuMiUrxarYss;10000
26KgiJgzv1Q9r0bix6Ddpe;10000
21DZ3MNALA9BYKaIqwOfau;5800
0yvJ34ybX3pRe0r5JKPuvm;5000
1zSzEx4FbA6hADgwbviX0d;5650
1grzG6zlP2sP5fFnblkJmZ;5800
3uiTzHoP51YAjpOdXFs27Y;5950
0SIYtG51561Q1ruvK0SQWw;5000
39eC1giNvCKed1MehKjnAd;5166
1C_uXRy6n8qP1tiXNwcrQn;19002
2Mm51TL5TBDR5FqoU8XHDw;19002
00JoAnsSrBG9TDGU19yvVj;19002
1jmmyC7MLFVAGb6ZTq5dCD;7000
3uKOWSIg58guf5H92Np8r4;7000
3_YKwlPHD9ChwYiJ0yjmoK;5938
2dXPFhuozDPOg2PhkEZe$e;19002
2PDzkH0xL7UehMDON7zZBE;7000
3tnMvNDC1D5fwu9PIGHxis;7000
0CqNRxJXT6bgOjnrZlAAKJ;7000
2snuUr0_TFlhFt$Gr91uoW;7870
13ptt6CyX7zRRUKnw5prv8;5284
3Zx_H_qz974xRugg0z3xpL;7860
31q047yNT1wult$_MfZF6u;7860
1Sg43mxnH9teuNIfL1GMy9;9605
2VhswRCyT8W8HDECeAd61Q;12802
2qYrEyFEP97AbeTtuIf_Eu;10525
2BgbnvI2jE4AdhNl6CJf49;12802
0q2cHzqHX1uQTxrtrLYjgy;5490
0$cQzcPTz1yflzX1S9zYud;6180
0UW2ovyKr9wAdkdsfrtWeK;7800
1eV48fmnbAXvvzw5tuaaR6;9860
16iVdmpn9C1f3C8L7f5SKP;8150
2fTX2Az0jFI9r5zukg2EIi;10561
3XenRSBLr8Zh_cm6TmHxzp;5785
0O$z_6kNX57h2f5BnWDJhH;6083
3BbTCxIP99$Qsm9VFcKK5G;7069
1E9hn5s1965g5sQtkBLWMU;5710
2Ido6nN$nEdu_1VgKQdWNa;36889
0Ze2pd6pj1SvPfEXctzJaA;37187
2rbMJRixz8ARwgNNUG0cZF;20000
0V$672NMjBBhojPa9AkQ_K;17080
0z4yP6IdjDSgEmHk0kLMlR;4960
1tzi_ImEHBuRzyJyfRoVSx;25940
29j9TyHNP629caxXuTFASb;6550
0UU3ceQ8rF7v5kK6Ttgm9f;18760
3cAk04LSr8uhjLV_od4TPv;5320
1s3Tij2$n26PuS1CYnYH5s;4992
0VV7SnEx5AvRnwhbm$8kgw;5076
0LZwPvub53vf7gHUxrZxAw;5010
37TkTxoYv9$QCmtUg8ZXdU;4989
2A6kCFPZT8OBG0CcId6mUk;4989
1OrxEF4av6WxMnpyANbwge;5200
04vUTBW85B8ROgeClMwgju;4950
3Ajlqak_f8ExupMc6of3VC;6292
0ocap8H659gRVWCTeGAPqB;4992
06zB0X_f12k8o3aBpK9_Fr;4992
1vc2WLQXLDERKRgHv49Uj1;5596
338vFVx013M8qrsEZr3i2q;5146
0qImv4fdbEGB6_w27s1kzp;5330
0J1rHt1$D8vhyd3Ns7PWDN;5130
32edJkxo55R9vdRPd7Xnqj;5080
0ux$moMmjFavZBOPtN4hEJ;5279
3A08Wjsh9C$fYC$BL952AR;5402
26Gtl37dXEnAmEefBZqjmx;4924
3ocnASAtX8Ewhrn_kxH9Tx;5118
0zeNY7VxPFFAPy3CCS4w4h;5876
1GNmHFtnj9Ow3d7fZLQPGx;4992
0rUvNYBULC5BzqGobyEuBi;4835
1TVBBUgAb5ifWfD_JTkpzd;5000
1HysUyBin1$BLeMA13jmDX;5000
3fqW$eENP2JvsxwpuyBIAR;5000
3F4miHHffAsehVNbeu22in;5000
1AE4PFSGb03uuN8xiQKAav;5000
1bspHXg4r2KPL4_mutvxIA;5300
1iiOcnYFf2qeAfQtKvmXt8;5660
06AAIjqKjCpQQq2Wx6umwF;5395
2Fh5WydKnD481zGYgaBcsk;4900
3RBV9sH6v9mg$lRYFUI0D_;5703
3MRt9bz195IvMaNGFovwD0;5000
1BPC6Z_F19wQcEB7w3GLdp;11552
0CpcH1i3b4eg51PzNgnfRs;5917
18DbZZ$bn5YQvPw3OcTdLX;5871
1XnO$SsDnBeP9wH9ZvoCg_;5872
2gzVX4piH12Rikr4yac_8v;10000
1wGKT_2iP7me3dlXPeH8lc;9889
0h8c2LVa56K9z8xNVUog0$;4950
3lKeWURujAHeH0w$FUYtOp;6416
0kY$5aHHP4MhglG4bjmZUj;6416
3Sq1k3yiz0mxmEG0ZJqexr;4936
1Vv3B7t$DC7Q5ZUNgVUmkO;4936
2QVrbBpXv87OIhiqsPwrii;5400
21VJNvUYD8UQ2dpasFVuEu;5000
3z8G6JZvH4LgHNXNQBhXel;20000
3kA6gK6P9EYQ8eeV9Szvey;5922
0K5sANjqnCSPR$BuEeJN_w;8405
2SzV0sASn04vl5W8k5DubR;5400
1_wPKQSFP57gRWEZrJRz$G;5000
0hPgCSk5rDqhRQ29hmxDkx;5080
2xpxKhgqT6zhwOaKXmisuk;5146
3jAiQ_uxz3Bx4eqvQ8kBTl;11178
3DVlSQs1T7L9$nGPSMvRBN;5086
3eowycTWrANORH5EyMmJbd;6338
1a4v85jbD39w79iJEFrkQI;4839
0AG3Wgyer4k9qZUxjEv3lS;5627
2KWg4$qfD8ERCoSDrVxQwQ;5505
0VMcFK0ozF4gZGu4WGRj9W;5336
3WBSZW5vvDRPiPTm8OotRR;6076
1dMIz3gZb0EPIObTuIZYU2;5614
39xkHHyVb4pvpCppqfArl1;5615
0$L07qh9j92B$g_dlzdV2$;5248
09vWfbD$57xA9I6ygHIgUQ;6725
05dSiJGsTF09FVVjRq_u4z;5000
2SV$NeHc12OBvnFIfo6Bmk;5000
2$Qr$uvNr5g8rp3ggXjGt$;5881
2cFWso2lzAch2zw165KO32;10679
0meVKeSrfFogWNQ44Qsw$m;5508
1UdMdnnEr2l9hzt7jZCNTX;19002
3BWLL1ytL249kevRLnCd9r;19002
2M2g0sEw912BfTT9hNaWf0;5022
163UDu9UfAd8r0fhFindXp;6386
1iTpcuf4nBtvQwcT62EGeh;6386
2ffXG8YIX7m8odCfbFclBq;7870
0LMwIYlVPDrPIPWTO5K2o7;5286
0UM6PXkwDDWvzFghqxYTqm;5000
0RvnpAW8f8FR$MciGiMZnE;5000
16A5Q2yXHCLOOCEn6kjrUa;5000
37yirEu1914hNqce$8nqlR;5000
1RKCv1T6z39wdTxwOYk5Od;5000
0hEGrEaab84RX6WBoujbe9;5000
0BwhLzNV99OOHspHe22Dve;5000
2BvGEj6KzFr8nDRNCDdWxd;5000
32v9Apr2X8iwBr$ywknrPg;5000
1j8$_$l_T66eqmGHbITWEU;5000
1V2uXuH09Bs8p1y0$PjtKh;6338
1onD$z7V9BmwanUWluRqTt;4839
0_xkTinEn1g8KwE1jzX0B8;5186
3vUlW0bC16gP0LIKaUhKoh;5000
0enYHXl69EpvZCH1l76Mw_;7480
3nr216uZ9Ethl6MJ1rp$nQ;5801
3tzVF0Kuf4kOLhAKjtmxd5;4972
0xsbfZ_Q9B7RmtfcjNZlGZ;5500
167ZLGh9z0vfjZ9hKPudfN;5660
18NBOigA980RCUqbV9Nn8s;11680
2WDbHs1Xb2mfZt_t2uHNcm;4995
2gviWXQNrFiQllqmtYVB38;5451
2vGE9ln0bEj9B9QWje3JKU;5473
00c2TUDvT4m96rkHvKA$Bs;5236
3LwsbUAKf3guOuITtqBm$5;4868
2_6jwhOdX1CPPGiR$Hu6ka;6080
1di$Obbmz0qRrD$j5jWUE0;5236
1aF9w4Hsj5W9J4iZDKnAG9;4835
2LfO97WiP2z9yTzOZm6bZJ;5703
2vKBehcInEOfptH2Je$8ls;5147
2x6Eho3GL2bg$QynoCLWwK;10000
0s2czpvl1AaeUhehPMjoxD;10000
1ttHjgWDv5h90pI9EDRgj3;10000
1ZaJ7gjVr8LuQqbzINmOvx;10000
1N$mEC7yn41QIX6ed5wus_;10559
2gC15EIr5588by5gZMrzlV;5151
1sfasX8tz2nwmJBNej7$9F;6160
2Bd9CEW4n53PSsALFeweGe;5086
0YuZBMf_fAqh_lta7bW_fO;7875
3w9Wsbvbv8XfvgTBqQpBq_;5421
3lgxPVmD11oBO8Lg8TvywI;5069
1rhPCmUCDF7xhOokxnA2vT;5312
32m_tso754gwq_Wb9cK6f2;5166
3IuJ9YJNvBj8eQmgkSEFTH;4995
0nfgJ6TUb5whvYkG8NfCXb;10537
04BvsmpDzEkQe_Ukkm6jQQ;5146
1UtXD4R452sgRVH_JfKakw;5097
2hteoTalvD9wdSjYAf2uEv;5286
1QjC6S86zAWhXxQ6f1ssyW;5151
0mKcjKBxfDRe51TqeqoyLv;5473
0qVApLPHXEbhAMlKYaqd5P;5760
3uueHxvSf8dwM57GQvyYtZ;5831
0rhXYCWm1FRfRMF7Pu9CSl;11680
0dGxP5zdLDSg2Piuu0epQH;5841
2Pm$ghSnHBc8xShEOZDlB2;5186
3BXol69gn4q8Hh85xGPuNR;4852
0jc_IYkLLF0RkGlNQWuX4U;5509
0I_AVc2JXDYfDyHFNd7cYK;5647
1966FTjAfET9p3Qe8tvnzN;5460
0U2LpRd_LE4QAAtf1LmlmH;6628
1ISA4MjcL1MBonql2Fs2bA;7870
1zh$iPPMXDBxOZg9Fgzwhx;5472
1J7PhZhUXCD9q40X2neqmX;5465
0CzDk3V4nEuxTNVA6MIxlZ;7870
3lMndcoMv5d9bLbI_6l8Y0;7870
37co$z9jPDBO7UwbuYZSHm;5246
0M3NlPSr5BDRwS9At_q$iA;5036
3cnVXLOyz1ohEDseeRCTQy;5666
0smCXq90b1OhDM82LSAd4D;11680
35t$vZmUX3uxvCSeSeSHAM;5495
0lSwdUDzv9pue84WR3Uxb_;9949
3G89ZwBk502Ayxmslw_zf8;5286
2Wexsi7Wv2yO4ON9cXzBpJ;11329
0IvQ8y_1542wCfKbKZH33d;5236
2iX4pyCUn6iwOqhId3Tk7D;10811
0ZvI2tNd91zfzqHwDG8XRp;10679
3YPgnarq14rQNj1t5xiZrH;10544
1JChAl1sL2WQ34Y9DX6_l8;5460
28DX4fFzf1FBGlTuVtZKWN;5505
0vpAmfkIT8YAmy8XthBiV7;5976
1Pf4KSSZr58ur1zsjD8Zcq;5460
390x56y8L3FfpAEkQ7umNV;5110
3aZ7iM28bF_OF5r_n7IAdf;6560
39hcE8ec1DexmxmUYerK6v;7860
29$2BXhOPFMeZjgYQPhG9P;5451
2YG0y_xmX54gQvU_L9lPd0;5094
33Yg1aOdfEOOVUvnT3ejiN;5067
2Quaq_mJ97ghTPf_R8Bxne;5718
1C3ZPS3O95JQ7gy2APqRdy;5505
1CgjRYLpjDdRxBGtG5uOon;5462
1bK7SHN_DFLvVrk5z_PyIV;6730
3fKWuy8$1CYucXNmzmquL8;5295
0bzYjh3a9CbOTRvnU3if5z;5435
3kcUcL8NvB4e1Ivbv_lUAE;5436
1zdx2QQgf6VupfH92ZTpx8;5483
3n$24Ni0vBuePycYcZ0kR1;5344
1koLE6UB14ovgkM8Fhwlaq;5276
3$LQ2sxMP8ahF7PKWbxnuA;5266
0cfFvPVCv6HhorHPsxGS0C;10826
3uKENXEGfCqg_ebBh35Tn7;5136
0fgAhDPE9B7AAntyh06uoM;11680
27FkjutBjF48A1Vm3TNhSF;5151
17hMtwEJnDde9MUfM23Q5F;5260
2vwyfqebbCF9hUJIFEKzge;5841
3Qpb$zvwPFl98yBijJzZZG;5597
1Oxk2L2kH5ZQNT$$UJWsb1;6094
3roOQbiED1PvN2xIBQfinN;5505
3xsE8xBfbFPRHe5eOcn9Wm;5357
2W$qFPnh946uVCQDnF$uuw;4994
3wNegBgLrECOzuq1cbrvsR;6109
1xTghOA3P2owZ6_NqvWKd8;4959
0Yl4x78IvFqezaNjBahr30;7870
1BlqhMxX54tQfObszxKCpZ;11370
3TJgtFc8z4Bgi3cBzM9qQS;4966
1MAXrB$lv4qgfARE8VEFQK;4916
3GyterTzv619$z55vmw7j7;6110
13Nya71M1FEeTknsIAo6Yx;5505
36C51NLyXDdQjdK56pczB0;10873
2yQH_reM159uvvpHwI$CCc;5505
0u5wGKJCnF69r4JJGzwH_N;5451
2sm7HGFGD4ThMpVyAAbu8W;7870
0O7TleE795yhAEynE2aTQA;5611
0EK1g$MgD9S9G_9EOzsaou;5037
001hr5bVHCg8iq2GGqDqat;6028
1jiwHNWjXCZfDMsswQ_ONE;5426
1_PJ1S8Av3E9soKnmky4mN;5148
3QXdxgZADBn8qcfyf8sPIr;5070
3yiGzqbg54pfj7yqHLbaLv;11375
0S9xwG98963gnLgoaYEYKC;10559
2RnoeJvvL0KRTOmh0qUUC7;5201
13t7VeX4zEwv4S2136G3uI;5251
3WHZ7SqZT8Svu0VNMh_JEP;5251
0mBZ5ejsr78BkjryqPsfys;5332
0AgLniYH19995s5cp6sfnX;6880
1Q0M7BdFf0hPQzJvo4ZObi;6860
0S_lQaY9zE2xVZLd4gdBG5;5110
1v2Ipa86n5K8Sap06bxTOi;5260
3EVaTHP7L5v8Puq6D0gXf9;5460
0xPhvRjZT8iRRcrmKd2qam;5760
1CCYDW9pb22xlFgxU_GjIX;6860
3$J7aFYOv1CRE7487zVCHu;6860
3kkT5i$crD_hmX89zqAXbC;10679
3MraIYB6bF68947Q5UGmwo;8598
3cgV$cyR99sB9$Ni$D4FlZ;7037
36APBgZBT70QZdwTW0WNkS;5469
27uwnUaYD7KOjcmogvZGbw;5068
15_2Fda2jChuCAQ4QiAFGm;5485
2rP7CkGV19Bw9CzvR$Czzz;6160
2Laf0s3SvDyg74Xmct5HX9;5095
3rIPGADOP65QtXWcBJZ$ED;5067
3eIvCt3Cv1Exs55tfnaBZ$;10544
35cQ9eWljAT9wNYhilGeT9;7638
08yuXrvaHF0xhkreQgO9b9;10988
1f4W_dvO13$xwB0azR0w8u;6082
1Wpu9vAAbFsft1nikUTMVk;7860
3_k1v23tPAyRbglMT2FZp1;6082
31TwDjH0D1DhEzeP8Ctvln;5881
2HUvFZpyf1Deh4$CsU9ijA;6265
1ar6jqJA525xsW7nTZHAA8;9949
088gnzjPzB5fDrIM60DcS6;7875
20KzNuuJb8kfUhfywNkQqX;11178
34Jiyy4Pb88uhFiuS2LQfo;7316
2s3B8k9fLAVuctjByQvaal;10327
1nsd_fAhn35QgwTt6leCt4;5747
01ULJoW$T8EeGg8zRRQTWg;10679
3rdUB2_jDEguWy_20Rreal;11375
27C7WtD8TEUxHELTFW4Gcf;7638
0GmTsbHkLDvAUN74ZXPdHZ;7875
1t9$oGWX5BJeM4PErgsmqa;11178
1QJl0jWYDFz9U2g92RxJgq;7870
32q_BBZIf96glwijwu9eAK;7870
39g33VbuL59fCWwVy89Wej;5831
3KRSJKeer1$uO0IK$gcoZm;5831
37KHbun1f5Vgi3vz6cTPP8;5831
1Bf5OYMTrDjQeIlYwMmgNt;5831
2$Tal0VDT9MBWza$SSxMds;5332
2oyABQPVb94voamJEEPtp7;4852
35O9fj_M99$BUbXtNERMIx;5751
2fz1$Mvzr9DwqGJdukKnaE;7870
1EGVbrIzv9FgytC4OW0SJh;9729
1_nOj$gUP4$AQYWvilD8jI;5266
25H5lxxo56jve5hthHTw24;5450
1fAMNlJhf42fOE1EXxmcfI;7870
3uU7qJrePDNQlM73x_Pw2R;11774
3ZK3G_pPr5Dv8Lzj__kzgt;5636
1u$Pl8t_bBfxZdZsRA2aGy;5816
3E$$wwtKX6PAZzKUfuzO0S;5286
0lfGhfyDv7XAowWfczecOY;5651
1dICwu9avDyu8IYLwNkVGP;7259
0n9JTEiYL3KQj2disxhiW7;10559
3VcmuZHOr71wJf4LX1nAC0;6350
0O0WCRivL5qf3Noe3I7cUp;6796
3adw3BGqv06OJUJH2EIXBG;5636
3Hjn$jfE9D3BkdrdRcZCGM;7875
0FRcQgWmLA2QhjhABeHSQ4;9005
1P$38Yoqb65vHd7Y4TGO70;5766
2SPisE7aHDC9PjPNU2l2UG;5716
2zHUx3ZQv4SeD8frQHuwkg;5351
2hj1TxcKX4iwQqMplLqcYp;7645
14$pHyMUv1FupPGm6H$BOg;5650
1lQqAbhDD1rvjWWBzhnxc4;7575
0AM7JWUSD13RW24GNr$7WB;5236
39D9qdvSz3TRnkZHUb0HYD;5454
2CA6K_my9C8Rz8JLguxB9R;7860
1pPiaTKsD7RP1rXVrOs_aM;11178
2xr8tBOWv7PRv6jVDpJ7qE;7480
049XI7Ybf0_fTD0eHjecsa;5359
2QAzqS5Lv5wPy_OPIy_Zn9;5793
1udsjpjIP878znX8V7FszI;6860
2uXLjRjjH1Of8YuAIWNv9l;10679
2Q8_0cKD9CVRZYjGWXUqds;11329
1FceQaQKDCvvKuuRwT34ZY;11329
2B81k6TQ17oQkY9h8_6M1F;11329
2YWiQnMz93cRWzeAKTxgBP;11329
2AdapQ9lH8ve1M2KucGqYA;6730
3mdjkKf4n6hxwk7WzlU6XR;11725
279qzK_H1CHhZ8vJaXHo4R;6006
0MGvRSMyf4nBLEaaeOxiFP;10695
